q1 : 9 , q2 : 346 , collision
q1 : 9 , q2 : 347 , collision
q1 : 9 , q2 : 348 , collision
q1 : 9 , q2 : 349 , collision
q1 : 9 , q2 : 350 , collision
q1 : 9 , q2 : 351 , collision
q1 : 9 , q2 : 352 , collision
q1 : 9 , q2 : 353 , collision
q1 : 9 , q2 : 354 , collision
q1 : 9 , q2 : 355 , collision
q1 : 9 , q2 : 356 , collision
q1 : 9 , q2 : 357 , collision
q1 : 9 , q2 : 358 , collision
q1 : 9 , q2 : 359 , collision
q1 : 10 , q2 : 0 , collision
q1 : 10 , q2 : 1 , collision
q1 : 10 , q2 : 2 , collision
q1 : 10 , q2 : 320 , collision
q1 : 10 , q2 : 321 , collision
q1 : 10 , q2 : 322 , collision
q1 : 10 , q2 : 323 , collision
q1 : 10 , q2 : 324 , collision
q1 : 10 , q2 : 325 , collision
q1 : 10 , q2 : 326 , collision
q1 : 10 , q2 : 327 , collision
q1 : 10 , q2 : 328 , collision
q1 : 10 , q2 : 329 , collision
q1 : 10 , q2 : 330 , collision
q1 : 10 , q2 : 331 , collision
q1 : 10 , q2 : 332 , collision
q1 : 10 , q2 : 333 , collision
q1 : 10 , q2 : 334 , collision
q1 : 10 , q2 : 335 , collision
q1 : 10 , q2 : 336 , collision
q1 : 10 , q2 : 337 , collision
q1 : 10 , q2 : 338 , collision
q1 : 10 , q2 : 339 , collision
q1 : 10 , q2 : 340 , collision
q1 : 10 , q2 : 341 , collision
q1 : 10 , q2 : 342 , collision
q1 : 10 , q2 : 343 , collision
q1 : 10 , q2 : 344 , collision
q1 : 10 , q2 : 345 , collision
q1 : 10 , q2 : 346 , collision
q1 : 10 , q2 : 347 , collision
q1 : 10 , q2 : 348 , collision
q1 : 10 , q2 : 349 , collision
q1 : 10 , q2 : 350 , collision
q1 : 10 , q2 : 351 , collision
q1 : 10 , q2 : 352 , collision
q1 : 10 , q2 : 353 , collision
q1 : 10 , q2 : 354 , collision
q1 : 10 , q2 : 355 , collision
q1 : 10 , q2 : 356 , collision
q1 : 10 , q2 : 357 , collision
q1 : 10 , q2 : 358 , collision
q1 : 10 , q2 : 359 , collision
q1 : 11 , q2 : 0 , collision
q1 : 11 , q2 : 1 , collision
q1 : 11 , q2 : 319 , collision
q1 : 11 , q2 : 320 , collision
q1 : 11 , q2 : 321 , collision
q1 : 11 , q2 : 322 , collision
q1 : 11 , q2 : 323 , collision
q1 : 11 , q2 : 324 , collision
q1 : 11 , q2 : 325 , collision
q1 : 11 , q2 : 326 , collision
q1 : 11 , q2 : 327 , collision
q1 : 11 , q2 : 328 , collision
q1 : 11 , q2 : 329 , collision
q1 : 11 , q2 : 330 , collision
q1 : 11 , q2 : 331 , collision
q1 : 11 , q2 : 332 , collision
q1 : 11 , q2 : 333 , collision
q1 : 11 , q2 : 334 , collision
q1 : 11 , q2 : 335 , collision
q1 : 11 , q2 : 336 , collision
q1 : 11 , q2 : 337 , collision
q1 : 11 , q2 : 338 , collision
q1 : 11 , q2 : 339 , collision
q1 : 11 , q2 : 340 , collision
q1 : 11 , q2 : 341 , collision
q1 : 11 , q2 : 342 , collision
q1 : 11 , q2 : 343 , collision
q1 : 11 , q2 : 344 , collision
q1 : 11 , q2 : 345 , collision
q1 : 11 , q2 : 346 , collision
q1 : 11 , q2 : 347 , collision
q1 : 11 , q2 : 348 , collision
q1 : 11 , q2 : 349 , collision
q1 : 11 , q2 : 350 , collision
q1 : 11 , q2 : 351 , collision
q1 : 11 , q2 : 352 , collision
q1 : 11 , q2 : 353 , collision
q1 : 11 , q2 : 354 , collision
q1 : 11 , q2 : 355 , collision
q1 : 11 , q2 : 356 , collision
q1 : 11 , q2 : 357 , collision
q1 : 11 , q2 : 358 , collision
q1 : 11 , q2 : 359 , collision
q1 : 12 , q2 : 318 , collision
q1 : 12 , q2 : 319 , collision
q1 : 12 , q2 : 320 , collision
q1 : 12 , q2 : 321 , collision
q1 : 12 , q2 : 322 , collision
q1 : 12 , q2 : 323 , collision
q1 : 12 , q2 : 324 , collision
q1 : 12 , q2 : 325 , collision
q1 : 12 , q2 : 326 , collision
q1 : 12 , q2 : 327 , collision
q1 : 12 , q2 : 328 , collision
q1 : 12 , q2 : 329 , collision
q1 : 12 , q2 : 330 , collision
q1 : 12 , q2 : 331 , collision
q1 : 12 , q2 : 332 , collision
q1 : 12 , q2 : 333 , collision
q1 : 12 , q2 : 334 , collision
q1 : 12 , q2 : 335 , collision
q1 : 12 , q2 : 336 , collision
q1 : 12 , q2 : 337 , collision
q1 : 12 , q2 : 338 , collision
q1 : 12 , q2 : 339 , collision
q1 : 12 , q2 : 340 , collision
q1 : 12 , q2 : 341 , collision
q1 : 12 , q2 : 342 , collision
q1 : 12 , q2 : 343 , collision
q1 : 12 , q2 : 344 , collision
q1 : 12 , q2 : 345 , collision
q1 : 12 , q2 : 346 , collision
q1 : 12 , q2 : 347 , collision
q1 : 12 , q2 : 348 , collision
q1 : 12 , q2 : 349 , collision
q1 : 12 , q2 : 350 , collision
q1 : 12 , q2 : 351 , collision
q1 : 12 , q2 : 352 , collision
q1 : 12 , q2 : 353 , collision
q1 : 12 , q2 : 354 , collision
q1 : 12 , q2 : 355 , collision
q1 : 12 , q2 : 356 , collision
q1 : 12 , q2 : 357 , collision
q1 : 12 , q2 : 358 , collision
q1 : 12 , q2 : 359 , collision
q1 : 13 , q2 : 317 , collision
q1 : 13 , q2 : 318 , collision
q1 : 13 , q2 : 319 , collision
q1 : 13 , q2 : 320 , collision
q1 : 13 , q2 : 321 , collision
q1 : 13 , q2 : 322 , collision
q1 : 13 , q2 : 323 , collision
q1 : 13 , q2 : 324 , collision
q1 : 13 , q2 : 325 , collision
q1 : 13 , q2 : 326 , collision
q1 : 13 , q2 : 327 , collision
q1 : 13 , q2 : 328 , collision
q1 : 13 , q2 : 329 , collision
q1 : 13 , q2 : 330 , collision
q1 : 13 , q2 : 331 , collision
q1 : 13 , q2 : 332 , collision
q1 : 13 , q2 : 333 , collision
q1 : 13 , q2 : 334 , collision
q1 : 13 , q2 : 335 , collision
q1 : 13 , q2 : 336 , collision
q1 : 13 , q2 : 337 , collision
q1 : 13 , q2 : 338 , collision
q1 : 13 , q2 : 339 , collision
q1 : 13 , q2 : 340 , collision
q1 : 13 , q2 : 341 , collision
q1 : 13 , q2 : 342 , collision
q1 : 13 , q2 : 343 , collision
q1 : 13 , q2 : 344 , collision
q1 : 13 , q2 : 345 , collision
q1 : 13 , q2 : 346 , collision
q1 : 13 , q2 : 347 , collision
q1 : 13 , q2 : 348 , collision
q1 : 13 , q2 : 349 , collision
q1 : 13 , q2 : 350 , collision
q1 : 13 , q2 : 351 , collision
q1 : 13 , q2 : 352 , collision
q1 : 13 , q2 : 353 , collision
q1 : 13 , q2 : 354 , collision
q1 : 13 , q2 : 355 , collision
q1 : 13 , q2 : 356 , collision
q1 : 13 , q2 : 357 , collision
q1 : 14 , q2 : 316 , collision
q1 : 14 , q2 : 317 , collision
q1 : 14 , q2 : 318 , collision
q1 : 14 , q2 : 319 , collision
q1 : 14 , q2 : 320 , collision
q1 : 14 , q2 : 321 , collision
q1 : 14 , q2 : 322 , collision
q1 : 14 , q2 : 323 , collision
q1 : 14 , q2 : 324 , collision
q1 : 14 , q2 : 325 , collision
q1 : 14 , q2 : 326 , collision
q1 : 14 , q2 : 327 , collision
q1 : 14 , q2 : 328 , collision
q1 : 14 , q2 : 329 , collision
q1 : 14 , q2 : 330 , collision
q1 : 14 , q2 : 331 , collision
q1 : 14 , q2 : 332 , collision
q1 : 14 , q2 : 333 , collision
q1 : 14 , q2 : 334 , collision
q1 : 14 , q2 : 335 , collision
q1 : 14 , q2 : 336 , collision
q1 : 14 , q2 : 337 , collision
q1 : 14 , q2 : 338 , collision
q1 : 14 , q2 : 339 , collision
q1 : 14 , q2 : 340 , collision
q1 : 14 , q2 : 341 , collision
q1 : 14 , q2 : 342 , collision
q1 : 14 , q2 : 343 , collision
q1 : 14 , q2 : 344 , collision
q1 : 14 , q2 : 345 , collision
q1 : 14 , q2 : 346 , collision
q1 : 14 , q2 : 347 , collision
q1 : 14 , q2 : 348 , collision
q1 : 14 , q2 : 349 , collision
q1 : 14 , q2 : 350 , collision
q1 : 14 , q2 : 351 , collision
q1 : 14 , q2 : 352 , collision
q1 : 14 , q2 : 353 , collision
q1 : 14 , q2 : 354 , collision
q1 : 14 , q2 : 355 , collision
q1 : 15 , q2 : 315 , collision
q1 : 15 , q2 : 316 , collision
q1 : 15 , q2 : 317 , collision
q1 : 15 , q2 : 318 , collision
q1 : 15 , q2 : 319 , collision
q1 : 15 , q2 : 320 , collision
q1 : 15 , q2 : 321 , collision
q1 : 15 , q2 : 322 , collision
q1 : 15 , q2 : 323 , collision
q1 : 15 , q2 : 324 , collision
q1 : 15 , q2 : 325 , collision
q1 : 15 , q2 : 326 , collision
q1 : 15 , q2 : 327 , collision
q1 : 15 , q2 : 328 , collision
q1 : 15 , q2 : 329 , collision
q1 : 15 , q2 : 330 , collision
q1 : 15 , q2 : 331 , collision
q1 : 15 , q2 : 332 , collision
q1 : 15 , q2 : 333 , collision
q1 : 15 , q2 : 334 , collision
q1 : 15 , q2 : 335 , collision
q1 : 15 , q2 : 336 , collision
q1 : 15 , q2 : 337 , collision
q1 : 15 , q2 : 338 , collision
q1 : 15 , q2 : 339 , collision
q1 : 15 , q2 : 340 , collision
q1 : 15 , q2 : 341 , collision
q1 : 15 , q2 : 342 , collision
q1 : 15 , q2 : 343 , collision
q1 : 15 , q2 : 344 , collision
q1 : 15 , q2 : 345 , collision
q1 : 15 , q2 : 346 , collision
q1 : 15 , q2 : 347 , collision
q1 : 15 , q2 : 348 , collision
q1 : 15 , q2 : 349 , collision
q1 : 15 , q2 : 350 , collision
q1 : 15 , q2 : 351 , collision
q1 : 15 , q2 : 352 , collision
q1 : 15 , q2 : 353 , collision
q1 : 16 , q2 : 314 , collision
q1 : 16 , q2 : 315 , collision
q1 : 16 , q2 : 316 , collision
q1 : 16 , q2 : 317 , collision
q1 : 16 , q2 : 318 , collision
q1 : 16 , q2 : 319 , collision
q1 : 16 , q2 : 320 , collision
q1 : 16 , q2 : 321 , collision
q1 : 16 , q2 : 322 , collision
q1 : 16 , q2 : 323 , collision
q1 : 16 , q2 : 324 , collision
q1 : 16 , q2 : 325 , collision
q1 : 16 , q2 : 326 , collision
q1 : 16 , q2 : 327 , collision
q1 : 16 , q2 : 328 , collision
q1 : 16 , q2 : 329 , collision
q1 : 16 , q2 : 330 , collision
q1 : 16 , q2 : 331 , collision
q1 : 16 , q2 : 332 , collision
q1 : 16 , q2 : 333 , collision
q1 : 16 , q2 : 334 , collision
q1 : 16 , q2 : 335 , collision
q1 : 16 , q2 : 336 , collision
q1 : 16 , q2 : 337 , collision
q1 : 16 , q2 : 338 , collision
q1 : 16 , q2 : 339 , collision
q1 : 16 , q2 : 340 , collision
q1 : 16 , q2 : 341 , collision
